repo_name,commit_sha,author,date,message
proyecto-si784-2025-i-u1-scae-upt,62ea08d760738c3285cfb0cb5d3d43a02ea73b15,github-classroom[bot],2025-03-14 00:51:41+00:00,Initial commit
proyecto-si784-2025-i-u1-aas,74525d9996a83480d6b41510968a0105aa244003,Aakhtar004,2025-04-26 14:41:47+00:00,Sonar V1
proyecto-si784-2025-i-u1-aas,4f9823f5ee85a05df1bb102b8d6262094f850a0d,Wsalas651,2025-04-26 14:40:02+00:00,Actualizacion de sengremp 1.0
proyecto-si784-2025-i-u1-aas,cf4d958594b7a744e10257d56e580568441ffdfe,Wsalas651,2025-04-26 14:30:18+00:00,Actualizacion de documento 2.0
proyecto-si784-2025-i-u1-aas,3bf61dba98478b8ff51e28dcabe392b38430c3f4,mayrafc,2025-04-26 14:27:58+00:00,Actualizacion de documento
proyecto-si784-2025-i-u1-aas,827003020adef32be2973f539121c79edfb41291,CarlosAyala1989,2025-04-26 14:17:59+00:00,ci: update Snyk and Semgrep workflows and configuration
proyecto-si784-2025-i-u1-aas,848994c7b46c792d7642f78f2419ef77ddf58c3a,CarlosAyala1989,2025-04-26 10:20:21+00:00,"ci: add Snyk security workflow and SonarQube configuration

Add a GitHub Actions workflow for Snyk security checks and a SonarQube configuration file. Also, include the Snyk PHP plugin in the development dependencies to enhance security testing capabilities."
proyecto-si784-2025-i-u1-aas,839bb313234a403d8b30e257e52dcdc73e617cba,CarlosAyala1989,2025-04-26 09:55:13+00:00,build: downgrade PHP requirement to 8.0.30
proyecto-si784-2025-i-u1-aas,4a9d047bf5d43dc22828f5e346cc51021c94c78a,Wsalas651,2025-04-26 09:53:23+00:00,Actualizacion de documentación SAD
proyecto-si784-2025-i-u1-aas,fe93450cf0120bf8d1c36ba30f90924fc3664063,CarlosAyala1989,2025-04-26 09:33:01+00:00,chore: update project name in composer.json to lowercase
proyecto-si784-2025-i-u1-aas,6607729c538f768357f56217c380b925f6a35409,CarlosAyala1989,2025-04-26 09:31:53+00:00,build: add composer.json for project setup
proyecto-si784-2025-i-u1-aas,4f84631f51392f9bc8079aaf6383e4e5d001b4d8,CarlosAyala1989,2025-04-26 09:24:06+00:00,Merge branch 'main' of https://github.com/UPT-FAING-EPIS/proyecto-si784-2025-i-u1-aas
proyecto-si784-2025-i-u1-aas,c24634401c83ed8ed45964cea2c716a9683845c2,CarlosAyala1989,2025-04-26 09:22:30+00:00,Versión inicial del Generador de Documentación IA
proyecto-si784-2025-i-u1-aas,a44049a321dcf0839d296f8986add2e7805b1e4b,CarlosAyala1989,2025-04-26 08:51:58+00:00,Pagina Login Creada
proyecto-si784-2025-i-u1-aas,dddba24c26c9776e059659400c5ed52a84e3b03e,CarlosAyala1989,2025-04-26 08:44:35+00:00,Update README.md
proyecto-si784-2025-i-u1-aas,0b74e05260c661413510c1a1eee68e84310441d1,Wsalas651,2025-04-26 08:16:12+00:00,Correcion del README
proyecto-si784-2025-i-u1-aas,762d4cc05b72c69d52053630998031bcde566366,Wsalas651,2025-04-26 08:10:00+00:00,Actualización Readme V2.0/Factibilidad & Visionamiento/ Actualización de documentos
proyecto-si784-2025-i-u1-aas,890adf3fc9b62e1826e43a6edff4d1e9fd42d7ac,Aakhtar004,2025-04-26 05:56:17+00:00,Update README_v1.md
proyecto-si784-2025-i-u1-aas,a2b240376cc5f59fb15d2ea61b3ba3e9c2252056,Aakhtar004,2025-04-26 05:11:27+00:00,Implementacion de distribucion de directorios
proyecto-si784-2025-i-u1-aas,ab7666d0766facfb536c0314d1b413bb20b15edc,CarlosAyala1989,2025-04-26 05:01:34+00:00,Documentos actualizados
proyecto-si784-2025-i-u1-aas,fe788a756ed27f091328bf93e7fef4f15e5a3526,CarlosAyala1989,2025-04-26 02:12:49+00:00,"Añadir sistema de autenticacion con registro, login, y cierre de sesion."
proyecto-si784-2025-i-u1-aas,ab3d6216f47792cbe70bd70edfbe61f241f6d681,CarlosAyala1989,2025-04-26 02:11:50+00:00,Mover archivos a otra carpeta
proyecto-si784-2025-i-u1-aas,db8b3355aacb6b1a5563ce27a23f0e74a143ed6e,CarlosAyala1989,2025-04-26 02:10:37+00:00,Generar archivos de BD y el problema a solucionar
proyecto-si784-2025-i-u1-aas,bcf21a744c84a7c103615361f054cefd80141ccd,CarlosAyala1989,2025-03-22 14:47:10+00:00,Avance 3 - FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-aas,be2ac17c735fa66df40a5b4c11cc7b00b777fd40,Aakhtar004,2025-03-22 14:42:05+00:00,Update FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-aas,1e1a9031b2b7cc71657ef0e16dc842fffe90d739,CarlosAyala1989,2025-03-22 14:27:05+00:00,Avance 2 - FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-aas,1bbe6f241e852dadb8dd4ee47babb79c9393e8c8,Aakhtar004,2025-03-22 14:12:11+00:00,Avance 2 Update FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-aas,cbff02e9d8c0588afd3f81343eb7c8ada89fb196,Aakhtar004,2025-03-22 14:10:29+00:00,Avance 1 Update FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-aas,c9caa8a3357794a3e2b5b45a2056ae419aa78d29,CarlosAyala1989,2025-03-22 13:52:19+00:00,Avance 1 - FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-aas,f632c8b5ccbf094342492c84e18ada180b77338b,Aakhtar004,2025-03-15 14:22:48+00:00,Update README.md
proyecto-si784-2025-i-u1-aas,31e89b8a11b37637bf0503fa86f53666b44fa0c0,Wsalas651,2025-03-15 14:18:18+00:00,Actualización README.md
proyecto-si784-2025-i-u1-aas,deecb1b7cf1a0605c8732b34a43e5b934e1db96b,Wsalas651,2025-03-14 02:26:51+00:00,Actualización de README.md
proyecto-si784-2025-i-u1-aas,019becbe7734f813e700f1380fd12f27472ffc6d,Aakhtar004,2025-03-14 02:25:22+00:00,Update README_1.md
proyecto-si784-2025-i-u1-aas,49c51fbcf8ec4356d1e925bcb7922b950b8cd50b,github-classroom[bot],2025-03-14 02:05:52+00:00,add online IDE url; add deadline
proyecto-si784-2025-i-u1-aas,62ea08d760738c3285cfb0cb5d3d43a02ea73b15,github-classroom[bot],2025-03-14 00:51:41+00:00,Initial commit
proyecto-si784-2025-i-u1-fitmatch,436ad92201639aa602e18fb192f65170d86a0a47,AC2021069830,2025-04-26 14:24:51+00:00,"Merge pull request #21 from UPT-FAING-EPIS/AngelChino

Angel chino"
proyecto-si784-2025-i-u1-fitmatch,d02bb186a36bce1f22b9a1218174631c5c76ac5f,AC2021069830,2025-04-26 14:24:24+00:00,Actualización de FD02-Informe-Vision.md - Parte 6
proyecto-si784-2025-i-u1-fitmatch,ffcf1d44d2c84496cc76571283830c6593fec4e2,LunaJuarezJuan,2025-04-26 14:22:03+00:00,"Merge pull request #20 from UPT-FAING-EPIS/Luna

Luna"
proyecto-si784-2025-i-u1-fitmatch,1a9b139bd6486ddbca593e12e846bbf06e69d5c6,AC2021069830,2025-04-26 13:44:00+00:00,Actualización de FD02-Informe-Vision.md - Parte 5
proyecto-si784-2025-i-u1-fitmatch,1d3963634de55a6134b1c71c90b8358fde352159,AC2021069830,2025-04-26 12:27:37+00:00,Actualización de FD02-Informe-Vision.md - Parte 4
proyecto-si784-2025-i-u1-fitmatch,34fce585b624b9e1e53bf84eae0b5c6599989c43,LunaJuarezJuan,2025-04-26 05:39:18+00:00,fd03
proyecto-si784-2025-i-u1-fitmatch,4baa735075e2b86589125f41ecdb9efdceae6947,AngelVargasGutierrez,2025-04-26 05:09:00+00:00,Maven
proyecto-si784-2025-i-u1-fitmatch,7e67655901fcefc28b8b512b88d99ffa97c95eac,AC2021069830,2025-04-25 19:35:12+00:00,Actualización de FD02-Informe-Vision.md - Parte 3
proyecto-si784-2025-i-u1-fitmatch,e5ab0b2e0d0972bb406c209b565606e64d449925,AC2021069830,2025-04-25 19:00:39+00:00,Actualización de FD02-Informe-Vision.md - Parte 2
proyecto-si784-2025-i-u1-fitmatch,e4d0238077ae0290f8c0ed653301feadcc2a5677,AC2021069830,2025-04-25 18:59:48+00:00,Actualización de FD02-Informe-Vision.md - Parte 1
proyecto-si784-2025-i-u1-fitmatch,d7582b7062dc2096de9c819ca67185a623ce274c,LunaJuarezJuan,2025-04-25 04:56:56+00:00,Luna
proyecto-si784-2025-i-u1-fitmatch,1eb46edb2ab10defd72fee36a68f52507afe54eb,AngelVargasGutierrez,2025-04-25 04:25:14+00:00,Update README.md
proyecto-si784-2025-i-u1-fitmatch,e4482dee7b79982f27b00d60c2110e4f3db5740d,LunaJuarezJuan,2025-03-28 02:37:22+00:00,cambios facti.md
proyecto-si784-2025-i-u1-fitmatch,eb8226e0c0f107bf13030c547d09ac7d994452aa,AC2021069830,2025-03-28 01:21:58+00:00,Actualización de  FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,2cba23af7d7f995b187406d121e42117fb2f3b68,AC2021069830,2025-03-22 05:48:32+00:00,Actualización de FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,19c47f88b0a50bd1f1836af7e649cafaf61ee14e,AC2021069830,2025-03-22 05:46:37+00:00,Actualización de FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,d235e55de8156fc24754e2a35619d25c9c581071,AC2021069830,2025-03-22 05:35:40+00:00,Actualización de FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,002bce9e36091272d0b4a6959eed3305d0cfcefd,AC2021069830,2025-03-22 05:19:42+00:00,Actualización de FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,57f18f3b6ff65edf81a338a28c56d73fd14af5a2,LunaJuarezJuan,2025-03-22 05:11:53+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-fitmatch,2668de0d82231200ccd49f2ec120132d4bd0fc56,LunaJuarezJuan,2025-03-22 05:10:33+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-fitmatch,29869cba15f78e62fe88e85040923f78eb38ae55,AC2021069830,2025-03-22 05:07:45+00:00,Actualización de FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,7e7c74b36c4b04584f3aad50b3e4062a3fa50a6b,LunaJuarezJuan,2025-03-22 05:03:07+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-fitmatch,a0b7f11a5f5c65dfb3c42efdf692fc6f39af6ad5,LunaJuarezJuan,2025-03-22 05:01:27+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-fitmatch,cdb28aac63639b36b2b3ff60eea0483147cbdf20,LunaJuarezJuan,2025-03-22 04:56:01+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-fitmatch,44be924affc72e88c25a1487a9602c926300040a,AC2021069830,2025-03-22 04:55:08+00:00,Actualización de  FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,fc8e87ff6b8c14d46309699e39b0353ead50263e,LunaJuarezJuan,2025-03-22 04:49:36+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-fitmatch,0b29eb27291b8af85c6a47fed56f7686da1954c2,AC2021069830,2025-03-22 04:48:16+00:00,Actualización de FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,b5dfdd1a679ee3dc7b577f38e00d3a937a5594e5,LunaJuarezJuan,2025-03-21 21:55:18+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si784-2025-i-u1-fitmatch,afacef89bd2bc2a4f102941f58583d07ced1c8b0,AC2021069830,2025-03-21 02:31:58+00:00,Actualización de FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,9b5acab0af58a9555bb6c445b31990af48dc3b48,AC2021069830,2025-03-21 02:27:35+00:00,Actualización de FD02-Informe-Vision.md
proyecto-si784-2025-i-u1-fitmatch,d99f570a932e8eaf5cd7b84fbb8e4226b4bbb77e,github-classroom[bot],2025-03-14 02:11:29+00:00,add online IDE url; add deadline
proyecto-si784-2025-i-u1-fitmatch,62ea08d760738c3285cfb0cb5d3d43a02ea73b15,github-classroom[bot],2025-03-14 00:51:41+00:00,Initial commit
proyecto-si784-2025-i-u1-sipre,53792e3d00ea9a99f678e15e86cb7d42ff785cdb,Daleskadf,2025-04-26 15:37:48+00:00,release de versiones
proyecto-si784-2025-i-u1-sipre,0df2842f06464a513d548520e5005c9837024b74,Daleskadf,2025-04-26 14:47:37+00:00,release de versiones
proyecto-si784-2025-i-u1-sipre,4a779635b735460cfa7f90927872611637a677e7,Daleskadf,2025-04-26 14:40:57+00:00,release de versiones
proyecto-si784-2025-i-u1-sipre,ba0975a4ced811ca2c5a973cfc16e35fe31107ee,Daleskadf,2025-04-26 14:38:10+00:00,release de versiones
proyecto-si784-2025-i-u1-sipre,2e242ef8d2090e56877867811397999e5ba7dc59,Daleskadf,2025-04-26 08:32:38+00:00,avance del proyecto
proyecto-si784-2025-i-u1-sipre,4929cbc455f5fa216031dd7469ca5075e3b459bf,nkmelndz,2025-04-26 05:08:53+00:00,sonar2
proyecto-si784-2025-i-u1-sipre,0a1240df92cb292f5f0a854edb58cadae92cd690,nkmelndz,2025-04-26 05:07:50+00:00,sonar1
proyecto-si784-2025-i-u1-sipre,8e32a2701f53469c39d9d8c84d6c50babcea3bb2,nkmelndz,2025-04-26 05:02:59+00:00,sonarMain
proyecto-si784-2025-i-u1-sipre,e158c37d550f4cd9ba03ddee1aa8b73aea2d51f3,nkmelndz,2025-04-26 05:02:32+00:00,sonar
proyecto-si784-2025-i-u1-sipre,c4fed6e9ead8c88c5867ae138515ddd15f512fdf,Daleskadf,2025-04-06 20:03:09+00:00,estructura del sistema
proyecto-si784-2025-i-u1-sipre,81ccea6274d3535e55d80cb2de2fd4f54b7dca3f,Daleskadf,2025-04-06 19:57:49+00:00,estructura del sistema
proyecto-si784-2025-i-u1-sipre,4ee4d9def58694f2259378fcb37904fafd6e6fcd,nkmelndz,2025-03-27 13:54:52+00:00,frontend
proyecto-si784-2025-i-u1-sipre,f726a0a831ca7ef2750a988380d5a9ba66035511,Daleskadf,2025-03-22 14:30:30+00:00,Update README.md
proyecto-si784-2025-i-u1-sipre,7df88aa1c8774b61cb6a5bcc14a8abc65ada7cb9,Daleskadf,2025-03-15 14:23:50+00:00,Update README.md
proyecto-si784-2025-i-u1-sipre,82608f8ee133e2e9e91421ffc365239a28662a40,Daleskadf,2025-03-15 14:22:54+00:00,Update2 README.md
proyecto-si784-2025-i-u1-sipre,acb9498d71378c9f4926fc0cfc17bdf11d55147c,Daleskadf,2025-03-14 02:24:46+00:00,update README.md
proyecto-si784-2025-i-u1-sipre,04bfddf5892d1eeb37846822be7ccff00951d33b,github-classroom[bot],2025-03-14 02:14:25+00:00,add online IDE url; add deadline
proyecto-si784-2025-i-u1-sipre,62ea08d760738c3285cfb0cb5d3d43a02ea73b15,github-classroom[bot],2025-03-14 00:51:41+00:00,Initial commit
proyecto-si784-2025-i-u1-va1-upt,a2e633861d9b62d874d0b11f65cd8002977b65a7,github-classroom[bot],2025-03-14 02:18:54+00:00,add online IDE url; add deadline
proyecto-si784-2025-i-u1-va1-upt,62ea08d760738c3285cfb0cb5d3d43a02ea73b15,github-classroom[bot],2025-03-14 00:51:41+00:00,Initial commit
proyecto-si784-2025-i-u1-uni-adviser,a7aad014b93624b0b1ebb51d76f79b1cb8fc56fa,mayrafc,2025-04-26 14:00:46+00:00,synk
proyecto-si784-2025-i-u1-uni-adviser,7445f9c023c036dea80570895367ce1a0f91401c,LuzkalidGM,2025-04-26 13:54:11+00:00,FDo1-FD02-FD03-FD04 version01
proyecto-si784-2025-i-u1-uni-adviser,05c27925cd6dc022928e79964816ab5d707fb437,LuzkalidGM,2025-04-26 13:49:38+00:00,Version01
proyecto-si784-2025-i-u1-uni-adviser,adcf30e97c437c03418546aea91c3257531ecdae,mayrafc,2025-04-26 06:21:44+00:00,actualizacion de sonar
proyecto-si784-2025-i-u1-uni-adviser,2e97c69bee2444c70bc8ccd2111edcaf73f68bd7,mayrafc,2025-04-26 06:14:49+00:00,cobertura
proyecto-si784-2025-i-u1-uni-adviser,98597cd248ff33594601dbec155c5521f8cbf08a,mayrafc,2025-04-26 05:52:34+00:00,cargar en sonar web
proyecto-si784-2025-i-u1-uni-adviser,5137077dc995725d68f15ead79a27bc087251bd5,mayrafc,2025-04-26 05:38:14+00:00,sonar ajustado sin compose
proyecto-si784-2025-i-u1-uni-adviser,52f5d79533af196af1cd00c2c7bd37a62c9d5ec7,mayrafc,2025-04-26 05:36:13+00:00,sonar
proyecto-si784-2025-i-u1-uni-adviser,01215514750b7fe7f0876a4c48526260da81344b,LuzkalidGM,2025-04-26 04:49:05+00:00,avance FD03-FD04
proyecto-si784-2025-i-u1-uni-adviser,f4d07b75e355e97b34242b3b496cdc9ca8dc861a,SebastianFuentesAvalos,2025-04-25 09:00:19+00:00,commit - codigo
proyecto-si784-2025-i-u1-uni-adviser,7e8640a8113332ceced988c1170181474fe7b5e7,mayrafc,2025-04-25 08:55:07+00:00,"avance docus FD01, FD02, FD03, FD04"
proyecto-si784-2025-i-u1-uni-adviser,2f0bcc5e82776b086e55863d1bbf87da87951bf5,LuzkalidGM,2025-03-22 13:56:34+00:00,"version01

version01"
proyecto-si784-2025-i-u1-uni-adviser,2ae99f1264557be41c9e241f2b7f2d2a19447765,LuzkalidGM,2025-03-22 13:54:00+00:00,"version01

version01"
proyecto-si784-2025-i-u1-uni-adviser,1b214a6e097e1d8714f185d9cf4a5451c5262564,SebastianFuentesAvalos,2025-03-21 01:11:57+00:00,Update README.md
proyecto-si784-2025-i-u1-uni-adviser,f8e62f3fe312dae3cf94b790d921a418d874843f,mayrafc,2025-03-15 14:29:26+00:00,Update 1 README.md
proyecto-si784-2025-i-u1-uni-adviser,621d591ca438aec6dde03abb6b69747a1f31ac7a,LuzkalidGM,2025-03-15 14:20:58+00:00,Update README.md
proyecto-si784-2025-i-u1-uni-adviser,68facd224627e58bbd53e71e81f0235c4d60296b,SebastianFuentesAvalos,2025-03-14 02:30:59+00:00,Update README.md
proyecto-si784-2025-i-u1-uni-adviser,0fc5c482c24ad218e21e4ccfb8ee2229bdc9137a,SebastianFuentesAvalos,2025-03-14 02:30:42+00:00,Update README.md
proyecto-si784-2025-i-u1-uni-adviser,e4db744909c6b9d9df797066a2404289c4b8a44e,SebastianFuentesAvalos,2025-03-14 02:29:57+00:00,Update README.md
proyecto-si784-2025-i-u1-uni-adviser,9806db996b70ef53ba0d782da8247054d52b7b20,github-classroom[bot],2025-03-14 02:25:35+00:00,add online IDE url; add deadline
proyecto-si784-2025-i-u1-uni-adviser,62ea08d760738c3285cfb0cb5d3d43a02ea73b15,github-classroom[bot],2025-03-14 00:51:41+00:00,Initial commit
proyecto-si885-2025-i-u1-chv_team,b70079c9768628ad45fb3847de18dd99c2a6f4db,,2025-04-26 16:10:47+00:00,Avance SAD V2.1
proyecto-si885-2025-i-u1-chv_team,8255ec7a9d68b14cfd719222239abf4e88927be6,juanjosee15,2025-04-26 16:09:24+00:00,Avance SAD V2
proyecto-si885-2025-i-u1-chv_team,01023fa0038782fe87c20a7116023eb9c4b315d7,Danilo314,2025-04-26 15:49:50+00:00,Avance docs
proyecto-si885-2025-i-u1-chv_team,c014a8922ac337717768c628032cd7c050f94e22,Danilo314,2025-04-26 15:48:14+00:00,Avance Readme
proyecto-si885-2025-i-u1-chv_team,5f250ebd4c65bd9c17e5290c8534a581e3045270,Danilo314,2025-04-26 15:41:56+00:00,Avance
proyecto-si885-2025-i-u1-chv_team,e287def95a6d13415937e4dfb3b208599d530b62,Danilo314,2025-04-26 15:35:21+00:00,Avance Readme
proyecto-si885-2025-i-u1-chv_team,ca0d751935f13d73e778fb14381c25ee436ff847,Danilo314,2025-04-26 14:40:12+00:00,Avance Informe 03
proyecto-si885-2025-i-u1-chv_team,fcf8396488c0f6e4b26ca5b1d2ba3c5f61127e52,,2025-04-26 03:51:49+00:00,Avance SAD
proyecto-si885-2025-i-u1-chv_team,77b0023672bc60d48490360c28d04b8549d74944,Danilo314,2025-04-26 01:05:16+00:00,Avance
proyecto-si885-2025-i-u1-chv_team,a8a037fb6cb2686e357e7a7263b57640267ea60b,,2025-04-02 01:59:27+00:00,Avance del Informe SRS
proyecto-si885-2025-i-u1-chv_team,5ee4195f7a56fc590cac3142ec1ef220dd150799,,2025-04-02 01:58:58+00:00,Informe de Factibilidad V1
proyecto-si885-2025-i-u1-chv_team,eeabc3207feb45ca2f51e0643957edcbb16381d3,JustinZP,2025-03-26 00:14:56+00:00,Realizado roadmap
proyecto-si885-2025-i-u1-chv_team,5ef483593b6dbc7a98c41ccab5282ce80356c6c6,Danilo314,2025-03-25 23:56:48+00:00,Update README.md
proyecto-si885-2025-i-u1-chv_team,12c013f8521074d0d7dd727ede47a88e5c0639fb,,2025-03-19 01:40:04+00:00,Roadmap
proyecto-si885-2025-i-u1-chv_team,fb2a793497d827c1c8e8587d66164be87e614ab6,,2025-03-19 01:17:25+00:00,Informe de vision V1
proyecto-si885-2025-i-u1-chv_team,d9ef546d757b4ac6908c98d447de359ddad9acdb,github-classroom[bot],2025-03-15 16:02:57+00:00,add online IDE url
proyecto-si885-2025-i-u1-chv_team,ee9290c11c6e9007fbea4402a372b8d0daed1247,github-classroom[bot],2025-03-12 00:06:30+00:00,Initial commit
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,1e9b28c5fb3589339376046c2318afb0d290efd7,DylanTapiaVargas999,2025-04-26 15:48:33+00:00,FD01 -v1
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,3d16598b4bc180c93859cf272fb930115aa0db0b,ea2021072616,2025-04-26 15:44:01+00:00,Update README.md
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,352156a836479c2e5aa9337b8a7180c41e737921,ea2021072616,2025-04-26 15:39:37+00:00,Fd2
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,1df424a4d411e03d9685415829dbde090bc09448,DylanTapiaVargas999,2025-04-26 15:34:41+00:00,FD01
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,ccf5807f21292c7085c300cdb70b05d5b57ec3f2,fabipm,2025-04-26 13:58:16+00:00,yml para optimizar subida de data
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,4c64d7326a83a5b8fc510a7d1c83873bf63ad89f,fabipm,2025-04-26 13:55:14+00:00,cambio workflow a manual para restauracion
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,b0add9afaba91cd48cc319ca0e9333786acb85c6,fabipm,2025-04-26 06:40:09+00:00,restore
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,0ee219823c41284fb589edd3d16faabaebd22408,fabipm,2025-04-26 06:35:09+00:00,rename bd
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,40dcd057842d450fb751f6c26597d4072b0b0b24,fabipm,2025-04-26 06:32:46+00:00,asignación de roles Contributor en suscripción Azure
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,9fb7e5f14d652e241a7c8f9e8b54bcc8be3125a2,fabipm,2025-04-26 06:16:37+00:00,restauracionnnm
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,e1b63d811a9909442c4ca3de08b688e510b6dcfd,fabipm,2025-04-26 05:59:02+00:00,restauracionnn
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,6cbc0cf955413cf1f9a83c530a18b3ac9353c2f3,fabipm,2025-04-25 23:29:35+00:00,restauracion
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,fc6a708a3fb36b4c07b2c49abab790b1c50045ae,fabipm,2025-04-25 23:21:57+00:00,bd.yml restauracion
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,a2fbe74d25e97aeba97896bc31feb6f67b03d5f3,fabipm,2025-04-25 23:03:55+00:00,script de la bd
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,f31770dd3361b5fe8a61bba5b2d3573160807689,fabipm,2025-04-25 23:01:42+00:00,implementación de MSSQL y grupo de recursos en Azure con Terraform
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,75115459149dd5b955e87afe6977e4d564c911da,github-classroom[bot],2025-03-15 16:06:22+00:00,add online IDE url
proyecto-si885-2025-i-u1-tapia_ayma_poma_u1,ee9290c11c6e9007fbea4402a372b8d0daed1247,github-classroom[bot],2025-03-12 00:06:30+00:00,Initial commit
proyecto-si885-2025-i-u1-fm_fr_fv,d623af29434f118290523642be918bf63948130b,Marant7,2025-04-26 10:35:24+00:00,Update README.md
proyecto-si885-2025-i-u1-fm_fr_fv,b228cc34623baa4643810f80e04677af1eee5f04,Marant7,2025-04-26 10:33:46+00:00,Merge branch 'main' of https://github.com/UPT-FAING-EPIS/proyecto-si885-2025-i-u1-fm_fr_fv
proyecto-si885-2025-i-u1-fm_fr_fv,b8701309c43a874300f294903e3778bf9e4d9348,Marant7,2025-04-26 10:32:10+00:00,basedatos
proyecto-si885-2025-i-u1-fm_fr_fv,35e0106a0ce2747ea48f8fec328aa3ebc25d5085,Marant7,2025-04-26 07:37:31+00:00,Update README.md
proyecto-si885-2025-i-u1-fm_fr_fv,5b36b2fd9b50242435127743e19d8bc610bd35ea,Daleskadf,2025-04-26 07:03:20+00:00,resolviendo parte 4
proyecto-si885-2025-i-u1-fm_fr_fv,13d788467e3c0dbc70eba547e1c0693fdacff50d,Marant7,2025-04-26 06:05:39+00:00,resolviendo parte 3
proyecto-si885-2025-i-u1-fm_fr_fv,04559e460aefdaf4565009082ce7a47d954b0fa8,Marant7,2025-04-26 04:59:15+00:00,trabajos
proyecto-si885-2025-i-u1-fm_fr_fv,4aaad4e4a364545e1cdecfe0f5f583e1c051e797,andresebast161616,2025-04-26 04:52:06+00:00,resolviendo parte 2
proyecto-si885-2025-i-u1-fm_fr_fv,b1e90b0bfe2c1838b6d3282b859c2b144a7127d7,Marant7,2025-04-26 03:43:21+00:00,resolviendo
proyecto-si885-2025-i-u1-fm_fr_fv,5b1e12a4826dc3a85e4d4f305492568e3c95bb3c,Marant7,2025-03-26 00:10:55+00:00,Update README.md
proyecto-si885-2025-i-u1-fm_fr_fv,40b793c2eb43f861d8f78afc3dc5ccea1bf2f0f1,Daleskadf,2025-03-15 16:33:03+00:00,Update README.md
proyecto-si885-2025-i-u1-fm_fr_fv,2f75137619ef3c08e2c451abda421f4fd2886ae9,github-classroom[bot],2025-03-15 16:19:13+00:00,add online IDE url
proyecto-si885-2025-i-u1-fm_fr_fv,ee9290c11c6e9007fbea4402a372b8d0daed1247,github-classroom[bot],2025-03-12 00:06:30+00:00,Initial commit
proyecto-si889-2025-i-u1-ticona_martinez_perez,35404a4411126243f99534ab195f2837395ad7b1,jhonticonachambi,2025-04-03 23:09:33+00:00,add SRS
proyecto-si889-2025-i-u1-ticona_martinez_perez,62dd713c992008ebd47c9070feb7756c80925d85,juanjosee15,2025-04-03 21:44:14+00:00,v2
proyecto-si889-2025-i-u1-ticona_martinez_perez,399602cfce2e399bae68a67c10ae873957dbba8d,jhonticonachambi,2025-03-22 16:48:34+00:00,Update README.md
proyecto-si889-2025-i-u1-ticona_martinez_perez,fed422eacb1321bd71b094846b61f63c805a9132,jhonticonachambi,2025-03-22 16:48:01+00:00,Update README.md
proyecto-si889-2025-i-u1-ticona_martinez_perez,a2d0ef0e8de948e88f657bbe0e33c22e63c88869,juanjosee15,2025-03-20 03:33:32+00:00,v1
proyecto-si889-2025-i-u1-ticona_martinez_perez,0b2205410e5c797ae3f4fd8e97d358dcd32f1df5,juanjosee15,2025-03-20 03:33:03+00:00,V1
